transition	direction	edges
FP_NbFP->FP_NbDA	forward	27
FP_NbFP->FP_GLUFP	forward	18
FP_NbDA->FP_DA	forward	17
FP_NbFP->FP_DA	forward	17
FP_Rgl1->FP_NbFP	forward	17
FP_NbFP->FP_NbGLU	forward	16
FP_Rgl1->FP_NbDA	forward	11
FP_Rgl1->FP_DA	forward	6
FP_Rgl1->FP_NbGLU	forward	6
FP_Rgl1->FP_GLUFP	forward	5
FP_NbGLU->FP_GLUFP	forward	2
FP_Rgl1->FP_Rgl1	same	61
FP_NbFP->FP_NbFP	same	60
FP_NbDA->FP_NbDA	same	39
FP_DA->FP_DA	same	10
FP_NbGLU->FP_NbGLU	same	8
FP_GLUFP->FP_GLUFP	same	2
