source	target	source_median_pseudotime	target_median_pseudotime	delta_median_pseudotime
FP_Rgl1	FP_NbFP	0.056979366	0.402579	0.34559965
FP_NbFP	FP_NbDA	0.402579	0.5913475	0.1887685
FP_NbDA	FP_DA	0.5913475	0.8820084	0.29066086
FP_NbFP	FP_NbGLU	0.402579	0.6703411	0.26776206
FP_NbGLU	FP_GLUFP	0.6703411	0.839273	0.1689319
