fp_regime	Cell.type	n_cells	n_patterns	median_pseudotime	mean_pseudotime	min_pseudotime	max_pseudotime	median_counts
FP_Rgl1	Rgl1	50	43	0.056979366	0.071814224	0.0	0.3338061	10548.5
FP_NbFP	NbFP	85	57	0.402579	0.41316053	0.34399542	0.49329707	13489.0
FP_NbDA	NbDA	294	155	0.5913475	0.6520417	0.4646785	0.9108357	11413.5
FP_DA	DA	247	121	0.8820084	0.87383664	0.7161168	0.96547943	16402.0
FP_NbGLU	NbGLU	125	80	0.6703411	0.66522276	0.4359941	0.7557842	14516.0
FP_GLUFP	GLUFP	133	75	0.839273	0.84492	0.6899279	1.0	16654.0
